Freq (hertz)	Ra (norm)	Xa (norm)	Za (norm)	SPL (dB)	Ze (ohms)	Xd (mm) 	WPhase (deg)	UPhase (deg)	CPhase (deg)	Delay (msec)	Efficiency (%)	Ein (volts)	Pin (watts)	Iin (amps)	ZePhase (deg)
112.121640	0.683397	0.229931	0.721041	111.173151	8.957320	0.107597	-162.253896	-162.253896	-162.253896	7.637169	23.510535	2.830000	0.844670	0.315943	-19.144191
113.736699	0.666614	0.261157	0.715945	111.036093	8.750198	0.105715	-166.638331	-166.638331	-166.638331	7.450642	22.196670	2.830000	0.866874	0.323421	-18.717720
115.375023	0.655245	0.292902	0.717731	110.911608	8.559511	0.103618	-170.985866	-170.985866	-170.985866	7.297974	21.028443	2.830000	0.889177	0.330626	-18.138369
117.036946	0.648997	0.324662	0.725673	110.801582	8.386535	0.101346	-175.314992	-175.314992	-175.314992	7.179674	20.008858	2.830000	0.911109	0.337446	-17.432696
118.722808	0.647612	0.355980	0.739002	110.707346	8.231615	0.098934	-179.645029	-179.645029	-179.645029	7.095234	19.134948	2.830000	0.932270	0.343796	-16.625560
120.432955	0.650860	0.386424	0.756930	110.629666	8.094479	0.096419	176.004438	-183.995562	176.004438	7.043249	18.399854	2.830000	0.952328	0.349621	-15.739669
122.167735	0.658518	0.415562	0.778677	110.568745	7.974458	0.093835	171.614107	-188.385893	171.614107	7.021482	17.794303	2.830000	0.971019	0.354883	-14.795499
123.927504	0.670349	0.442948	0.803474	110.524233	7.870629	0.091214	167.165509	-192.834491	167.165509	7.026908	17.307577	2.830000	0.988147	0.359565	-13.811412
125.712621	0.686079	0.468125	0.830569	110.495246	7.781907	0.088586	162.641581	-197.358419	162.641581	7.055734	16.928076	2.830000	1.003579	0.363664	-12.803823
127.523453	0.705367	0.490630	0.859220	110.480398	7.707083	0.085979	158.027265	-201.972735	158.027265	7.103431	16.643607	2.830000	1.017248	0.367195	-11.787332
129.360368	0.727786	0.510015	0.888700	110.477858	7.644852	0.083418	153.310102	-206.689898	153.310102	7.164807	16.441501	2.830000	1.029150	0.370184	-10.774766
131.223743	0.752812	0.525887	0.918304	110.485436	7.593820	0.080926	148.480808	-211.519192	148.480808	7.234153	16.308702	2.830000	1.039342	0.372671	-9.777101
133.113960	0.779823	0.537947	0.947370	110.500695	7.552516	0.078520	143.533740	-216.466260	143.533740	7.305484	16.231896	2.830000	1.047936	0.374710	-8.803283
135.031404	0.808130	0.546035	0.975310	110.521103	7.519421	0.076217	138.467197	-221.532803	138.467197	7.372906	16.197783	2.830000	1.055089	0.376359	-7.859972
136.976468	0.837027	0.550167	1.001647	110.544198	7.493013	0.074023	133.283421	-226.716579	133.283421	7.431074	16.193543	2.830000	1.060992	0.377685	-6.951305
138.949549	0.865856	0.550539	1.026060	110.567778	7.471835	0.071941	127.988259	-232.011741	127.988259	7.475728	16.207476	2.830000	1.065852	0.378756	-6.078770
140.951052	0.894089	0.547507	1.048408	110.590073	7.454588	0.069970	122.590385	-237.409615	122.590385	7.504211	16.229761	2.830000	1.069866	0.379632	-5.241315
142.981386	0.921384	0.541525	1.068737	110.609885	7.440216	0.068103	117.100124	-242.899876	117.100124	7.515886	16.253180	2.830000	1.073209	0.380365	-4.435770
145.040966	0.947622	0.533046	1.087256	110.626665	7.427985	0.066328	111.527942	-248.472058	111.527942	7.512357	16.273632	2.830000	1.076010	0.380992	-3.657587
147.130213	0.972888	0.522428	1.104284	110.640514	7.417512	0.064634	105.882753	-254.117247	105.882753	7.497420	16.290275	2.830000	1.078344	0.381530	-2.901860
149.249555	0.997411	0.509830	1.120158	110.652087	7.408757	0.063012	100.170256	-259.829744	100.170256	7.476723	16.305175	2.830000	1.080233	0.381980	-2.164442
151.399424	1.021457	0.495153	1.135144	110.662407	7.401937	0.061455	94.391516	-265.608484	94.391516	7.457182	16.322450	2.830000	1.081657	0.382332	-1.443002
153.580262	1.045204	0.478019	1.149328	110.672607	7.397408	0.059960	88.541999	-271.458001	88.541999	7.446189	16.346991	2.830000	1.082573	0.382566	-0.737820
155.792513	1.068591	0.457808	1.162529	110.683613	7.395495	0.058533	82.611211	-277.388789	82.611211	7.450718	16.382880	2.830000	1.082943	0.382665	-0.052195
158.036631	1.091184	0.433757	1.174235	110.695798	7.396310	0.057181	76.583091	-283.416909	76.583091	7.476379	16.431638	2.830000	1.082763	0.382623	0.607644
160.313075	1.112076	0.405129	1.183572	110.708647	7.399561	0.055920	70.437203	-289.562797	70.437203	7.526460	16.490462	2.830000	1.082097	0.382455	1.233183
162.622309	1.129847	0.371446	1.189338	110.720461	7.404377	0.054765	64.150829	-295.849171	64.150829	7.601013	16.550611	2.830000	1.081101	0.382206	1.814907
164.964807	1.142642	0.332766	1.190111	110.728145	7.409183	0.053732	57.701938	-302.298062	57.701938	7.696042	16.596251	2.830000	1.080038	0.381958	2.344276
167.341048	1.148402	0.289938	1.184437	110.727159	7.411678	0.052830	51.072980	-308.927020	51.072980	7.802961	16.604232	2.830000	1.079273	0.381830	2.816390
169.751517	1.145242	0.244758	1.171105	110.711679	7.408976	0.052058	44.255204	-315.744796	44.255204	7.908594	16.545480	2.830000	1.079252	0.381969	3.233077
172.196708	1.131936	0.199893	1.149450	110.675062	7.398002	0.051403	37.252915	-322.747085	37.252915	7.996049	16.388633	2.830000	1.080433	0.382536	3.605734
174.677121	1.108333	0.158549	1.119616	110.610626	7.376121	0.050831	30.086722	-329.913278	30.086722	8.046793	16.106033	2.830000	1.083199	0.383670	3.956753
177.193263	1.075559	0.123917	1.082674	110.512698	7.341905	0.050297	22.794576	-337.205424	22.794576	8.043858	15.681032	2.830000	1.087751	0.385459	4.318244
179.745648	1.035885	0.098585	1.040565	110.377756	7.295750	0.049744	15.429559	-344.570441	15.429559	7.975625	15.114265	2.830000	1.094014	0.387897	4.727408
182.334800	0.992318	0.084118	0.995877	110.205403	7.240061	0.049118	8.054131	-351.945869	8.054131	7.839043	14.426087	2.830000	1.101606	0.390881	5.219403
184.961247	0.948067	0.080928	0.951515	109.998871	7.178845	0.048374	0.731643	-359.268357	0.731643	7.641049	13.653616	2.830000	1.109874	0.394214	5.820082
187.625527	0.906082	0.088415	0.910385	109.764903	7.116867	0.047483	-6.482985	-366.482985	-6.482985	7.397580	12.843314	2.830000	1.118015	0.397647	6.541296
190.328185	0.868774	0.105261	0.875127	109.513027	7.058718	0.046437	-13.551232	-373.551232	-13.551232	7.130533	12.042119	2.830000	1.125212	0.400923	7.380216
193.069773	0.837932	0.129746	0.847918	109.254438	7.008123	0.045245	-20.455949	-380.455949	-20.455949	6.863860	11.290274	2.830000	1.130769	0.403817	8.322147
195.850852	0.814778	0.159995	0.830339	109.000751	6.967634	0.043930	-27.202864	-387.202864	-27.202864	6.620056	10.617550	2.830000	1.134188	0.406164	9.345060
198.671992	0.800080	0.194109	0.823290	108.762867	6.938647	0.042522	-33.819114	-393.819114	-33.819114	6.417785	10.042699	2.830000	1.135195	0.407861	10.424000
201.533769	0.794264	0.230219	0.826956	108.550077	6.921610	0.041053	-40.349845	-400.349845	-40.349845	6.270741	9.574953	2.830000	1.133719	0.408864	11.534326
204.436768	0.797485	0.266454	0.840821	108.369405	6.916272	0.039557	-46.853817	-406.853817	-46.853817	6.187371	9.216207	2.830000	1.129855	0.409180	12.653534
207.381584	0.809627	0.300899	0.863734	108.225156	6.921890	0.038064	-53.398606	-413.398606	-53.398606	6.170962	8.962968	2.830000	1.123823	0.408848	13.761993
210.368818	0.830233	0.331557	0.893989	108.118616	6.937363	0.036603	-60.055537	-420.055537	-60.055537	6.219713	8.807586	2.830000	1.115936	0.407936	14.843089
213.399082	0.858366	0.356385	0.929410	108.047900	6.961291	0.035199	-66.894218	-426.894218	-66.894218	6.326621	8.738700	2.830000	1.106567	0.406534	15.883244
216.472995	0.892467	0.373437	0.967447	108.007976	6.991993	0.033874	-73.976504	-433.976504	-73.976504	6.479327	8.741154	2.830000	1.096133	0.404749	16.872170
219.591187	0.930262	0.381153	1.005318	107.990995	7.027536	0.032644	-81.350002	-441.350002	-81.350002	6.660323	8.795828	2.830000	1.085069	0.402702	17.803510
222.754295	0.968863	0.378749	1.040263	107.987024	7.065815	0.031518	-89.041879	-449.041879	-89.041879	6.848163	8.880096	2.830000	1.073790	0.400520	18.675757
225.962966	1.005141	0.366568	1.069898	107.985262	7.104747	0.030499	-97.054515	-457.054515	-97.054515	7.020225	8.969557	2.830000	1.062648	0.398325	19.492983
229.217857	1.036331	0.346171	1.092619	107.975623	7.142563	0.029577	-105.365067	-465.365067	-105.365067	7.157006	9.041231	2.830000	1.051887	0.396216	20.264683
232.519632	1.060645	0.320015	1.107871	107.950334	7.178103	0.028737	-113.930595	-473.930595	-113.930595	7.246861	9.077472	2.830000	1.041605	0.394255	21.004141
235.868968	1.077583	0.290776	1.116126	107.905011	7.210987	0.027959	-122.698611	-482.698611	-122.698611	7.289211	9.068940	2.830000	1.031761	0.392457	21.725473
239.266550	1.087741	0.260619	1.118527	107.838730	7.241527	0.027225	-131.620391	-491.620391	-131.620391	7.294308	9.014930	2.830000	1.022222	0.390802	22.440354
242.713072	1.092212	0.230761	1.116324	107.752950	7.270399	0.026520	-140.662476	-500.662476	-140.662476	7.279072	8.920565	2.830000	1.012831	0.389250	23.155944
246.209240	1.091882	0.201529	1.110325	107.649617	7.298231	0.025838	-149.811922	-509.811922	-149.811922	7.260380	8.792046	2.830000	1.003474	0.387765	23.874947
249.755769	1.086943	0.172824	1.100597	107.529138	7.325294	0.025177	-159.072957	-519.072957	-159.072957	7.248194	8.632088	2.830000	0.994105	0.386333	24.597722
253.353383	1.076820	0.144797	1.086512	107.388999	7.351443	0.024537	-168.455654	-528.455654	-168.455654	7.240889	8.437562	2.830000	0.984730	0.384958	25.325382
257.002820	1.060560	0.118427	1.067152	107.223679	7.376346	0.023914	-177.960029	-537.960029	-177.960029	7.224476	8.200526	2.830000	0.975350	0.383659	26.062452
260.704825	1.037552	0.095729	1.041959	107.026155	7.399915	0.023298	172.438841	-547.561159	172.438841	7.176706	7.912641	2.830000	0.965892	0.382437	26.817677
264.460155	1.008269	0.079427	1.011392	106.790775	7.422761	0.022676	162.798024	-557.201976	162.798024	7.075641	7.571458	2.830000	0.956164	0.381260	27.602147
268.269580	0.974650	0.072184	0.977320	106.516592	7.446384	0.022029	153.200982	-566.799018	153.200982	6.909973	7.185555	2.830000	0.945874	0.380050	28.425199
272.133877	0.939911	0.075744	0.942958	106.209770	7.472961	0.021347	143.738502	-576.261498	143.738502	6.686321	6.775447	2.830000	0.934703	0.378699	29.290046
276.053838	0.907893	0.090399	0.912382	105.883904	7.504794	0.020623	134.482558	-585.517442	134.482558	6.429573	6.369448	2.830000	0.922408	0.377092	30.191592
280.030263	0.882324	0.114938	0.889779	105.558032	7.543728	0.019863	125.463038	-594.536962	125.463038	6.176301	5.996825	2.830000	0.908900	0.375146	31.117457
284.063968	0.866286	0.146935	0.878659	105.253144	7.590804	0.019080	116.655131	-603.344869	116.655131	5.965249	5.681800	2.830000	0.894258	0.372820	32.051189
288.155776	0.861963	0.183096	0.881195	104.988376	7.646204	0.018290	107.979297	-612.020703	107.979297	5.829212	5.440439	2.830000	0.878695	0.370118	32.975693
292.306525	0.870525	0.219504	0.897773	104.777727	7.709380	0.017512	99.311116	-620.688884	99.311116	5.790093	5.280133	2.830000	0.862506	0.367085	33.875596
296.517063	0.891948	0.251762	0.926798	104.627594	7.779197	0.016762	90.497519	-629.502481	90.497519	5.856236	5.200076	2.830000	0.846027	0.363791	34.738450
300.788252	0.924649	0.275223	0.964741	104.535130	7.854034	0.016057	81.377729	-638.622271	81.377729	6.020358	5.191362	2.830000	0.829595	0.360324	35.555455
305.120965	0.965034	0.285611	1.006412	104.487646	7.931843	0.015410	71.809012	-648.190988	71.809012	6.257558	5.236353	2.830000	0.813523	0.356790	36.322455
309.516090	1.007374	0.280209	1.045619	104.463705	8.010320	0.014828	61.696297	-658.303703	61.696297	6.525315	5.308480	2.830000	0.798058	0.353294	37.041442
313.974523	1.044676	0.259317	1.076379	104.436778	8.087302	0.014309	51.019555	-668.980445	51.019555	6.769624	5.374911	2.830000	0.783323	0.349931	37.721748
318.497179	1.070780	0.226946	1.094566	104.381566	8.161388	0.013845	39.845713	-680.154287	39.845713	6.940205	5.403939	2.830000	0.769273	0.346755	38.379111
323.084981	1.082707	0.189663	1.099194	104.281071	8.232467	0.013417	28.311024	-691.688976	28.311024	7.010271	5.375123	2.830000	0.755706	0.343761	39.031321
327.738869	1.081471	0.153901	1.092366	104.130688	8.301680	0.013007	16.574002	-703.425998	16.574002	6.987706	5.285601	2.830000	0.742350	0.340895	39.692057
332.459793	1.070655	0.123613	1.077767	103.936487	8.370738	0.012602	4.761651	-715.238349	4.761651	6.906944	5.147182	2.830000	0.728976	0.338082	40.367017
337.248720	1.053967	0.099841	1.058686	103.708703	8.441090	0.012197	-7.059637	-727.059637	-7.059637	6.806077	4.976373	2.830000	0.715470	0.335265	41.054966
342.106630	1.033584	0.082050	1.036836	103.454801	8.513514	0.011792	-18.873749	-738.873749	-18.873749	6.705183	4.785117	2.830000	0.701814	0.332413	41.752119
347.034515	1.010092	0.069944	1.012511	103.176468	8.588313	0.011388	-30.676721	-750.676721	-30.676721	6.598966	4.578053	2.830000	0.688019	0.329518	42.456130
352.033384	0.983706	0.064524	0.985819	102.872178	8.665804	0.010984	-42.438319	-762.438319	-42.438319	6.466560	4.356578	2.830000	0.674073	0.326571	43.167126
357.104260	0.955770	0.067807	0.958173	102.543584	8.746698	0.010577	-54.090136	-774.090136	-54.090136	6.292086	4.125673	2.830000	0.659930	0.323551	43.885678
362.248179	0.929499	0.081502	0.933066	102.201526	8.832063	0.010165	-65.551241	-785.551241	-65.551241	6.083123	3.898100	2.830000	0.645556	0.320423	44.609713
367.466194	0.909506	0.105574	0.915613	101.867453	8.922933	0.009748	-76.778369	-796.778369	-76.778369	5.874960	3.692902	2.830000	0.630975	0.317160	45.332938
372.759372	0.900566	0.137513	0.911004	101.568937	9.019843	0.009331	-87.811832	-807.811832	-87.811832	5.718910	3.529739	2.830000	0.616291	0.313753	46.045783
378.128796	0.906317	0.172402	0.922569	101.331376	9.122589	0.008922	-98.793517	-818.793517	-98.793517	5.663658	3.423045	2.830000	0.601672	0.310219	46.737820
383.575563	0.928122	0.203401	0.950149	101.169132	9.230201	0.008530	-109.950506	-829.950506	-109.950506	5.738654	3.378142	2.830000	0.587313	0.306602	47.400133
389.100789	0.963890	0.222669	0.989275	101.078522	9.341026	0.008166	-121.548461	-841.548461	-121.548461	5.941548	3.388654	2.830000	0.573402	0.302965	48.027280
394.705603	1.006973	0.223303	1.031435	101.034622	9.452912	0.007836	-133.819513	-853.819513	-133.819513	6.229237	3.434389	2.830000	0.560076	0.299379	48.619349
400.391152	1.046507	0.202747	1.065966	100.994870	9.563703	0.007543	-146.875059	-866.875059	-146.875059	6.519237	3.482094	2.830000	0.547370	0.295910	49.183913
406.158599	1.071111	0.165933	1.083888	100.912347	9.672146	0.007281	-160.638719	-880.638719	-160.638719	6.715903	3.494410	2.830000	0.535174	0.292593	49.735556
412.009123	1.074988	0.124232	1.082143	100.755573	9.778722	0.007036	-174.859183	-894.859183	-174.859183	6.761231	3.447224	2.830000	0.523265	0.289404	50.290324
417.943921	1.060997	0.089189	1.064739	100.521938	9.885430	0.006797	170.772976	-909.227024	170.772976	6.671086	3.342326	2.830000	0.511422	0.286280	50.857515
423.964207	1.037199	0.066566	1.039333	100.232827	9.994472	0.006555	156.479582	-923.520418	156.479582	6.514635	3.201464	2.830000	0.499538	0.283157	51.436351
430.071212	1.010837	0.055971	1.012386	99.914937	10.107138	0.006310	142.335327	-937.664673	142.335327	6.343957	3.048164	2.830000	0.487629	0.280000	52.020293
436.266186	0.985375	0.054704	0.986893	99.577072	10.225140	0.006060	128.352563	-951.647437	128.352563	6.200058	2.890859	2.830000	0.475680	0.276769	52.604682
442.550395	0.961718	0.061356	0.963673	99.233830	10.346951	0.005813	114.484412	-965.515588	114.484412	6.058372	2.739414	2.830000	0.463831	0.273511	53.184667
448.925126	0.941245	0.076491	0.944348	98.891634	10.472754	0.005568	100.759986	-979.240014	100.759986	5.900231	2.597549	2.830000	0.452100	0.270225	53.758973
455.391681	0.927721	0.100555	0.933155	98.568275	10.602982	0.005327	87.211562	-992.788438	87.211562	5.744001	2.474623	2.830000	0.440507	0.266906	54.324978
461.951385	0.926588	0.131117	0.935819	98.292892	10.737868	0.005091	73.782146	-1006.217854	73.782146	5.645081	2.384270	2.830000	0.429110	0.263553	54.877591
468.605578	0.942274	0.161492	0.956012	98.092984	10.877007	0.004863	60.262849	-1019.737151	60.262849	5.666156	2.337531	2.830000	0.417999	0.260182	55.410632
475.355621	0.974816	0.181445	0.991559	97.975759	11.019175	0.004650	46.315538	-1033.684462	46.315538	5.836938	2.335187	2.830000	0.407276	0.256825	55.919508
482.202895	1.016793	0.180508	1.032691	97.914018	11.162488	0.004457	31.591087	-1048.408913	31.591087	6.120602	2.361783	2.830000	0.397005	0.253528	56.404236
489.148802	1.053072	0.154567	1.064355	97.847498	11.305080	0.004284	15.914986	-1064.085014	15.914986	6.404883	2.384979	2.830000	0.387168	0.250330	56.871895
496.194760	1.067816	0.112243	1.073699	97.708858	11.446341	0.004128	-0.558361	-1080.558361	-0.558361	6.551680	2.368349	2.830000	0.377637	0.247241	57.335431
503.342213	1.056327	0.071742	1.058760	97.465049	11.587707	0.003978	-17.390306	-1097.390306	-17.390306	6.500792	2.296208	2.830000	0.368238	0.244224	57.806114
510.592621	1.028186	0.047529	1.029284	97.137022	11.731660	0.003827	-34.136116	-1114.136116	-34.136116	6.319304	2.184733	2.830000	0.358871	0.241228	58.285688
517.947468	0.997234	0.041997	0.998118	96.775006	11.879849	0.003675	-50.600663	-1130.600663	-50.600663	6.123009	2.063559	2.830000	0.349557	0.238219	58.767723
525.408258	0.971666	0.049709	0.972936	96.418823	12.032506	0.003523	-66.832368	-1146.832368	-66.832368	5.972154	1.952397	2.830000	0.340368	0.235196	59.245148
532.976517	0.953341	0.065484	0.955587	96.083857	12.189236	0.003373	-82.939761	-1162.939761	-82.939761	5.854651	1.856638	2.830000	0.331354	0.232172	59.714535
540.653794	0.942944	0.087544	0.946999	95.777124	12.349836	0.003227	-98.968966	-1178.968966	-98.968966	5.746644	1.777333	2.830000	0.322536	0.229153	60.174854
548.441658	0.943973	0.114490	0.950890	95.517106	12.514355	0.003086	-114.961629	-1194.961629	-114.961629	5.672969	1.719939	2.830000	0.313929	0.226140	60.624422
556.341702	0.961288	0.140400	0.971487	95.330502	12.682556	0.002951	-131.105172	-1211.105172	-131.105172	5.702703	1.692653	2.830000	0.305574	0.223141	61.059944
564.355543	0.995054	0.153494	1.006823	95.224247	12.853436	0.002824	-147.781736	-1227.781736	-147.781736	5.882391	1.696463	2.830000	0.297519	0.220175	61.478631
572.484820	1.034380	0.141660	1.044035	95.157007	13.025344	0.002710	-165.397353	-1245.397353	-165.397353	6.161031	1.714992	2.830000	0.289783	0.217269	61.881863
580.731195	1.058398	0.104655	1.063560	95.043989	13.197016	0.002607	175.950802	-1264.049198	175.950802	6.377979	1.715164	2.830000	0.282311	0.214442	62.277465
589.096355	1.051927	0.061310	1.053712	94.813348	13.369060	0.002510	156.676178	-1283.323822	156.676178	6.382848	1.669789	2.830000	0.274984	0.211683	62.675837
597.582011	1.021496	0.035302	1.022106	94.469996	13.543819	0.002414	137.431295	-1302.568705	137.431295	6.197269	1.584744	2.830000	0.267716	0.208951	63.080769
606.189899	0.987248	0.034272	0.987843	94.085652	13.723192	0.002315	118.578173	-1321.421827	118.578173	5.978447	1.490585	2.830000	0.260521	0.206220	63.486997
614.921780	0.963379	0.050080	0.964680	93.728235	13.907392	0.002217	100.033772	-1339.966228	100.033772	5.835422	1.411056	2.830000	0.253462	0.203489	63.887478
623.779440	0.952659	0.072597	0.955421	93.421956	14.095754	0.002122	81.556844	-1358.443156	81.556844	5.760803	1.351654	2.830000	0.246584	0.200770	64.278949
632.764690	0.954053	0.096997	0.958971	93.168297	14.287808	0.002030	63.000868	-1376.999132	63.000868	5.717441	1.310509	2.830000	0.239897	0.198071	64.660983
641.879368	0.969457	0.119520	0.976797	92.978312	14.483354	0.001943	44.239837	-1395.760163	44.239837	5.733719	1.289281	2.830000	0.233409	0.195397	65.032823
651.125339	1.000065	0.130298	1.008518	92.861336	14.681804	0.001860	24.957440	-1415.042560	24.957440	5.875773	1.289649	2.830000	0.227141	0.192756	65.392954
660.504493	1.035568	0.116107	1.042057	92.778723	14.881905	0.001785	4.714994	-1435.285006	4.714994	6.120043	1.299923	2.830000	0.221100	0.190164	65.742263
670.018750	1.052242	0.077157	1.055067	92.633457	15.082719	0.001717	-16.592786	-1456.592786	-16.592786	6.290658	1.291386	2.830000	0.215241	0.187632	66.086904
679.670056	1.034862	0.038105	1.035564	92.349461	15.285214	0.001652	-38.404988	-1478.404988	-38.404988	6.223401	1.242908	2.830000	0.209479	0.185146	66.434481
689.460384	0.997828	0.025392	0.998151	91.962330	15.491724	0.001586	-59.947778	-1499.947778	-59.947778	5.992288	1.168706	2.830000	0.203780	0.182678	66.785480
699.391737	0.967692	0.040102	0.968522	91.580305	15.703448	0.001519	-80.998222	-1520.998222	-80.998222	5.803508	1.100531	2.830000	0.198181	0.180215	67.133585
709.466146	0.956761	0.066162	0.959046	91.272820	15.919874	0.001454	-101.896405	-1541.896405	-101.896405	5.739040	1.054294	2.830000	0.192732	0.177765	67.473658
719.685673	0.962731	0.090735	0.966997	91.041640	16.140123	0.001391	-123.008853	-1563.008853	-123.008853	5.744351	1.027807	2.830000	0.187451	0.175339	67.804744
730.052407	0.982031	0.108284	0.987983	90.873571	16.363753	0.001332	-144.517604	-1584.517604	-144.517604	5.792762	1.016536	2.830000	0.182334	0.172943	68.127345
740.568469	1.012492	0.110654	1.018520	90.761109	16.590305	0.001276	-166.682453	-1606.682453	-166.682453	5.935045	1.018182	2.830000	0.177386	0.170582	68.441399
751.236010	1.040466	0.087186	1.044113	90.650958	16.818866	0.001226	170.127694	-1629.872306	170.127694	6.138108	1.020215	2.830000	0.172599	0.168263	68.748540
762.057212	1.040537	0.046456	1.041573	90.435469	17.049169	0.001178	146.013261	-1653.986739	146.013261	6.200807	0.997826	2.830000	0.167929	0.165990	69.054229
773.034288	1.008155	0.021699	1.008389	90.074438	17.282839	0.001132	121.804759	-1678.195241	121.804759	6.020585	0.944100	2.830000	0.163328	0.163746	69.362509
784.169484	0.972452	0.031432	0.972960	89.672721	17.521740	0.001085	98.157803	-1701.842197	98.157803	5.792660	0.885214	2.830000	0.158803	0.161514	69.670037
795.465078	0.959299	0.060480	0.961203	89.355102	17.765870	0.001038	74.818088	-1725.181912	74.818088	5.716104	0.846260	2.830000	0.154398	0.159294	69.971042
806.923378	0.969511	0.086204	0.973336	89.143236	18.014142	0.000994	51.160739	-1748.839261	51.160739	5.765115	0.828852	2.830000	0.150135	0.157099	70.263624
818.546731	0.992858	0.098454	0.997728	88.995948	18.265837	0.000952	26.869017	-1773.130983	26.869017	5.849667	0.823850	2.830000	0.146009	0.154934	70.548872
830.337512	1.021412	0.091974	1.025544	88.878868	18.520598	0.000913	1.776771	-1798.223229	1.776771	5.983735	0.824499	2.830000	0.142014	0.152803	70.827854
842.298134	1.038788	0.061866	1.040629	88.725752	18.777921	0.000876	-24.322980	-1824.322980	-24.322980	6.125068	0.818290	2.830000	0.138135	0.150709	71.102581
854.431043	1.022806	0.026514	1.023150	88.436613	19.038157	0.000842	-51.065821	-1851.065821	-51.065821	6.076330	0.787226	2.830000	0.134337	0.148649	71.377197
866.738721	0.984445	0.021334	0.984677	88.034361	19.302855	0.000808	-77.516589	-1877.516589	-77.516589	5.852782	0.738130	2.830000	0.130598	0.146610	71.653374
879.223685	0.961962	0.048655	0.963191	87.679789	19.573063	0.000774	-103.420507	-1903.420507	-103.420507	5.709417	0.699839	2.830000	0.126945	0.144586	71.926158
891.888489	0.970782	0.078578	0.973957	87.461851	19.848107	0.000740	-129.526398	-1929.526398	-129.526398	5.767081	0.684653	2.830000	0.123410	0.142583	72.191261
904.735724	0.996614	0.089525	1.000627	87.327326	20.126876	0.000709	-156.482129	-1956.482129	-156.482129	5.888063	0.682675	2.830000	0.119992	0.140608	72.449406
917.768017	1.022630	0.078787	1.025661	87.201635	20.409022	0.000680	175.628408	-1984.371592	175.628408	6.001538	0.682033	2.830000	0.116679	0.138664	72.702570
930.988035	1.033157	0.048469	1.034293	87.018812	20.694439	0.000653	146.820087	-2013.179913	146.820087	6.089462	0.672492	2.830000	0.113456	0.136752	72.952593
944.398480	1.010961	0.019783	1.011154	86.697338	20.983675	0.000627	117.556149	-2042.443851	117.556149	5.993483	0.642370	2.830000	0.110302	0.134867	73.202154
958.002097	0.974412	0.026413	0.974770	86.292633	21.278295	0.000601	88.783067	-2071.216933	88.783067	5.761195	0.602094	2.830000	0.107209	0.132999	73.450862
971.801667	0.964931	0.060181	0.966805	85.990410	21.578711	0.000575	60.425338	-2099.574662	60.425338	5.700497	0.577819	2.830000	0.104204	0.131148	73.694395
985.800014	0.988061	0.082146	0.991470	85.837764	21.883700	0.000551	31.376890	-2128.623110	31.376890	5.843524	0.573848	2.830000	0.101301	0.129320	73.930861
1000.000000	1.016375	0.075619	1.019184	85.718175	22.192370	0.000528	1.131065	-2158.868935	1.131065	5.976555	0.574192	2.830000	0.098491	0.127521	74.162276
1014.404530	1.029118	0.049470	1.030307	85.539481	22.504810	0.000507	-30.059029	-2190.059029	-30.059029	6.042328	0.566778	2.830000	0.095757	0.125751	74.390817
1029.016551	1.013178	0.021177	1.013399	85.240503	22.821478	0.000486	-61.773798	-2221.773798	-61.773798	5.982933	0.544248	2.830000	0.093087	0.124006	74.618082
1043.839051	0.978009	0.023413	0.978290	84.842156	23.143558	0.000466	-93.138755	-2253.138755	-93.138755	5.765558	0.510893	2.830000	0.090473	0.122280	74.844291
1058.875063	0.967495	0.057194	0.969184	84.534891	23.471658	0.000446	-124.010418	-2284.010418	-124.010418	5.690296	0.489750	2.830000	0.087932	0.120571	75.066186
1074.127661	0.994082	0.077873	0.997128	84.396824	23.804660	0.000427	-155.670163	-2315.670163	-155.670163	5.862273	0.488045	2.830000	0.085479	0.118884	75.281765
1089.599965	1.021406	0.063800	1.023396	84.273877	24.141615	0.000409	171.218807	-2348.781193	171.218807	6.001855	0.487994	2.830000	0.083101	0.117225	75.493141
1105.295141	1.023859	0.034980	1.024456	84.050486	24.482890	0.000393	137.232380	-2382.767620	137.232380	6.010670	0.476820	2.830000	0.080785	0.115591	75.702581
1121.216399	0.998870	0.016922	0.999013	83.705309	24.829229	0.000377	103.059852	-2416.940148	103.059852	5.886216	0.453083	2.830000	0.078521	0.113979	75.910798
1137.366994	0.970512	0.035037	0.971145	83.327053	25.181588	0.000361	69.438948	-2450.561052	69.438948	5.695450	0.427310	2.830000	0.076313	0.112384	76.116849
1153.750232	0.980793	0.068380	0.983174	83.112207	25.539875	0.000345	35.828900	-2484.171100	35.828900	5.756001	0.418414	2.830000	0.074173	0.110807	76.317904
1170.369462	1.014686	0.066979	1.016894	83.012684	25.902780	0.000331	0.717347	-2519.282653	0.717347	5.969535	0.420661	2.830000	0.072106	0.109255	76.513970
1187.228084	1.023950	0.037883	1.024650	82.816802	26.270142	0.000317	-35.722312	-2555.722312	-35.722312	6.005060	0.413652	2.830000	0.070094	0.107727	76.707876
1204.329547	1.003703	0.017688	1.003859	82.491792	26.642872	0.000304	-72.426885	-2592.426885	-72.426885	5.901136	0.394894	2.830000	0.068129	0.106220	76.900520
