Freq (hertz)	Ra (norm)	Xa (norm)	Za (norm)	SPL (dB)	Ze (ohms)	Xd (mm) 	WPhase (deg)	UPhase (deg)	CPhase (deg)	Delay (msec)	Efficiency (%)	Ein (volts)	Pin (watts)	Iin (amps)	ZePhase (deg)
110.529514	1.548874	0.377471	1.594207	113.467032	8.514937	0.094407	175.192685	-184.807315	175.192685	8.859797	36.456634	2.830000	0.923764	0.332357	-10.847565
112.121640	1.550612	0.261201	1.572458	113.509899	8.662610	0.093476	170.107464	-189.892536	170.107464	8.877400	37.426965	2.830000	0.908740	0.326691	-10.606606
113.736699	1.526548	0.149810	1.533881	113.528765	8.806395	0.093076	164.951189	-195.048811	164.951189	8.852232	38.224882	2.830000	0.893644	0.321357	-10.694669
115.375023	1.480022	0.050368	1.480878	113.523201	8.932272	0.093128	159.748092	-200.251908	159.748092	8.784652	38.775261	2.830000	0.879832	0.316829	-11.106534
117.036946	1.416438	-0.032150	1.416803	113.493536	9.025301	0.093525	154.522647	-205.477353	154.522647	8.677065	39.009040	2.830000	0.868606	0.313563	-11.807804
118.722808	1.342009	-0.095308	1.345389	113.440847	9.071966	0.094148	149.298359	-210.701641	149.298359	8.533732	38.874280	2.830000	0.861106	0.311950	-12.733569
120.432955	1.262610	-0.138964	1.270234	113.366896	9.062859	0.094874	144.096648	-215.903352	144.096648	8.360391	38.346434	2.830000	0.858221	0.312263	-13.793498
122.167735	1.183072	-0.164614	1.194469	113.274025	8.994751	0.095593	138.935925	-221.064075	138.935925	8.163749	37.434603	2.830000	0.860525	0.314628	-14.883275
123.927504	1.106919	-0.174661	1.120615	113.165015	8.871178	0.096208	133.830953	-226.169047	133.830953	7.950951	36.181381	2.830000	0.868262	0.319011	-15.899582
125.712621	1.036442	-0.171818	1.050588	113.042948	8.701312	0.096646	128.792496	-231.207504	128.792496	7.729072	34.656061	2.830000	0.881353	0.325238	-16.754094
127.523453	0.972931	-0.158707	0.985790	112.911058	8.497648	0.096852	123.827255	-236.172745	123.827255	7.504724	32.943296	2.830000	0.899442	0.333033	-17.382611
129.360368	0.916954	-0.137645	0.927227	112.772613	8.273484	0.096792	118.938023	-241.061977	118.938023	7.283787	31.130675	2.830000	0.921949	0.342057	-17.747854
131.223743	0.868607	-0.110575	0.875617	112.630805	8.040950	0.096449	114.124000	-245.876000	114.124000	7.071263	29.298369	2.830000	0.948138	0.351948	-17.836957
133.113960	0.827712	-0.079061	0.831479	112.488680	7.809926	0.095818	109.381190	-250.618810	109.381190	6.871254	27.512591	2.830000	0.977172	0.362359	-17.655999
135.031404	0.793950	-0.044334	0.795187	112.349082	7.587731	0.094907	104.702836	-255.297164	104.702836	6.687012	25.823052	2.830000	1.008173	0.372971	-17.223810
136.976468	0.766962	-0.007355	0.766997	112.214621	7.379331	0.093728	100.079815	-259.920185	100.079815	6.521048	24.263494	2.830000	1.040263	0.383504	-16.566523
138.949549	0.746405	0.031124	0.747053	112.087659	7.187777	0.092301	95.501001	-264.498999	95.501001	6.375264	22.854063	2.830000	1.072598	0.393724	-15.713452
140.951052	0.731987	0.070504	0.735375	111.970299	7.014691	0.090648	90.953544	-269.046456	90.953544	6.251094	21.604390	2.830000	1.104389	0.403439	-14.694360
142.981386	0.723489	0.110285	0.731846	111.864388	6.860702	0.088794	86.423081	-273.576919	86.423081	6.149630	20.516642	2.830000	1.134924	0.412494	-13.537856
145.040966	0.720768	0.150020	0.736215	111.771512	6.725792	0.086764	81.893880	-278.106120	81.893880	6.071734	19.588123	2.830000	1.163571	0.420768	-12.270629
147.130213	0.723761	0.189266	0.748098	111.692994	6.609552	0.084586	77.348912	-282.651088	77.348912	6.018124	18.813296	2.830000	1.189786	0.428168	-10.917236
149.249555	0.732474	0.227548	0.767004	111.629881	6.511355	0.082286	72.769888	-287.230112	72.769888	5.989432	18.185219	2.830000	1.213120	0.434625	-9.500229
151.399424	0.746966	0.264311	0.792350	111.582921	6.430464	0.079893	68.137260	-291.862740	68.137260	5.986224	17.696458	2.830000	1.233219	0.440093	-8.040490
153.580262	0.767318	0.298879	0.823471	111.552528	6.366100	0.077435	63.430229	-296.569771	63.430229	6.008988	17.339577	2.830000	1.249824	0.444542	-6.557655
155.792513	0.793588	0.330412	0.859624	111.538735	6.317457	0.074941	58.626774	-301.373226	58.626774	6.058079	17.107248	2.830000	1.262780	0.447965	-5.070567
158.036631	0.825741	0.357869	0.899954	111.541120	6.283692	0.072444	53.703762	-306.296238	53.703762	6.133600	16.992025	2.830000	1.272041	0.450372	-3.597711
160.313075	0.863549	0.379987	0.943454	111.558731	6.263881	0.069975	48.637178	-311.362822	48.637178	6.235234	16.985803	2.830000	1.277678	0.451797	-2.157551
162.622309	0.906461	0.395293	0.988903	111.589980	6.256944	0.067571	43.402553	-316.597447	43.402553	6.361997	17.078938	2.830000	1.279887	0.452297	-0.768696
164.964807	0.953445	0.402182	1.034798	111.632547	6.261535	0.065269	37.975657	-322.024343	37.975657	6.511913	17.259055	2.830000	1.279004	0.451966	0.550218
167.341048	1.002825	0.399083	1.079317	111.683272	6.275916	0.063105	32.333556	-327.666444	32.333556	6.681631	17.509580	2.830000	1.275516	0.450930	1.781104
169.751517	1.052179	0.384739	1.120314	111.738091	6.297817	0.061117	26.456082	-333.543918	26.456082	6.866016	17.808201	2.830000	1.270058	0.449362	2.907623
172.196708	1.098363	0.358598	1.155420	111.792014	6.324323	0.059337	20.327755	-339.672245	20.327755	7.057794	18.125616	2.830000	1.263406	0.447479	3.917182
174.677121	1.137770	0.321240	1.182251	111.839221	6.351861	0.057786	13.940083	-346.059917	13.940083	7.247389	18.425224	2.830000	1.256446	0.445539	4.803712
177.193263	1.166850	0.274674	1.198743	111.873282	6.376349	0.056473	7.294003	-352.705997	7.294003	7.423127	18.664567	2.830000	1.250100	0.443828	5.570905
179.745648	1.182821	0.222340	1.203537	111.887570	6.393600	0.055386	0.402063	-359.597937	0.402063	7.572000	18.799255	2.830000	1.245233	0.442630	6.235054
182.334800	1.184357	0.168684	1.196310	111.875840	6.399977	0.054491	-6.710280	-366.710280	-6.710280	7.681068	18.789424	2.830000	1.242524	0.442189	6.826183
184.961247	1.171953	0.118377	1.177916	111.832938	6.393163	0.053736	-14.004888	-374.004888	-14.004888	7.739403	18.607575	2.830000	1.242334	0.442660	7.386115
187.625527	1.147810	0.075455	1.150287	111.755526	6.372801	0.053053	-21.433188	-381.433188	-21.433188	7.740182	18.245354	2.830000	1.244614	0.444075	7.962923
190.328185	1.115295	0.042672	1.116111	111.642654	6.340697	0.052372	-28.940489	-388.940489	-28.940489	7.682344	17.716496	2.830000	1.248883	0.446323	8.602812
193.069773	1.078215	0.021279	1.078425	111.496046	6.300459	0.051630	-36.471791	-396.471791	-36.471791	7.571222	17.054413	2.830000	1.254302	0.449174	9.341920
195.850852	1.040167	0.011164	1.040227	111.320002	6.256693	0.050780	-43.978016	-403.978016	-43.978016	7.417890	16.305203	2.830000	1.259820	0.452316	10.200778
198.671992	1.004145	0.011229	1.004207	111.120930	6.214084	0.049794	-51.421439	-411.421439	-51.421439	7.237426	15.518757	2.830000	1.264359	0.455417	11.182955
201.533769	0.972387	0.019794	0.972588	110.906625	6.176654	0.048667	-58.779375	-418.779375	-58.779375	7.046651	14.740944	2.830000	1.266985	0.458177	12.277494
204.436768	0.946410	0.034918	0.947054	110.685447	6.147360	0.047407	-66.045756	-426.045756	-66.045756	6.861985	14.008675	2.830000	1.267016	0.460360	13.463514
207.381584	0.927123	0.054614	0.928730	110.465533	6.128018	0.046036	-73.230790	-433.230790	-73.230790	6.697855	13.348061	2.830000	1.264065	0.461813	14.715115
210.368818	0.914957	0.076945	0.918187	110.254132	6.119424	0.044584	-80.359199	-440.359199	-80.359199	6.565776	12.774836	2.830000	1.258034	0.462462	16.005396
213.399082	0.909960	0.100057	0.915445	110.057089	6.121567	0.043083	-87.467636	-447.467636	-87.467636	6.473986	12.295891	2.830000	1.249060	0.462300	17.309135
216.472995	0.911837	0.122175	0.919986	109.878460	6.133834	0.041563	-94.601653	-454.601653	-94.601653	6.427379	11.910999	2.830000	1.237463	0.461375	18.604284
219.591187	0.919942	0.141607	0.930777	109.720231	6.155165	0.040055	-101.812413	-461.812413	-101.812413	6.427486	11.614177	2.830000	1.223683	0.459776	19.872672
222.754295	0.933229	0.156783	0.946307	109.582115	6.184169	0.038586	-109.153063	-469.153063	-109.153063	6.472341	11.394502	2.830000	1.208232	0.457620	21.100364
225.962966	0.950191	0.166365	0.964645	109.461437	6.219190	0.037177	-116.674586	-476.674586	-116.674586	6.556185	11.236485	2.830000	1.191647	0.455043	22.277991
229.217857	0.968851	0.169443	0.983557	109.353160	6.258392	0.035844	-124.420958	-484.420958	-124.420958	6.669112	11.120333	2.830000	1.174445	0.452193	23.401257
232.519632	0.986855	0.165785	1.000684	109.250138	6.299872	0.034599	-132.423642	-492.423642	-132.423642	6.796970	11.022645	2.830000	1.157077	0.449215	24.471537
235.868968	1.001741	0.156078	1.013827	109.143724	6.341855	0.033441	-140.695974	-500.695974	-140.695974	6.921981	10.918137	2.830000	1.139878	0.446242	25.496268
239.266550	1.011375	0.142028	1.021299	109.024811	6.382969	0.032363	-149.228621	-509.228621	-149.228621	7.024566	10.782784	2.830000	1.123012	0.443367	26.488547
242.713072	1.014464	0.126192	1.022282	108.885267	6.422541	0.031347	-157.987898	-517.987898	-157.987898	7.086572	10.598140	2.830000	1.106449	0.440636	27.465373
246.209240	1.010934	0.111520	1.017067	108.719566	6.460800	0.030371	-166.918726	-526.918726	-166.918726	7.095369	10.355649	2.830000	1.089968	0.438026	28.444404
249.755769	1.002021	0.100725	1.007071	108.526171	6.498871	0.029411	-175.952982	-535.952982	-175.952982	7.047536	10.059176	2.830000	1.073221	0.435460	29.439921
253.353383	0.990000	0.095700	0.994614	108.308229	6.538506	0.028446	174.977879	-545.022121	174.977879	6.950533	9.724369	2.830000	1.055835	0.432821	30.459402
257.002820	0.977681	0.097182	0.982499	108.073272	6.581641	0.027465	165.928932	-554.071068	165.928932	6.821510	9.374897	2.830000	1.037517	0.429984	31.502032
260.704825	0.967881	0.104710	0.973529	107.831963	6.629950	0.026466	156.930220	-563.069780	156.930220	6.683706	9.037052	2.830000	1.018132	0.426851	32.559553
264.460155	0.962996	0.116785	0.970052	107.596238	6.684532	0.025456	147.980071	-572.019929	147.980071	6.561901	8.734678	2.830000	0.997726	0.423365	33.618750
268.269580	0.964723	0.131105	0.973591	107.377254	6.745783	0.024447	139.044030	-580.955970	139.044030	6.478356	8.485642	2.830000	0.976506	0.419521	34.664419
272.133877	0.973865	0.144790	0.984569	107.183471	6.813398	0.023457	130.058654	-589.941346	130.058654	6.449872	8.299905	2.830000	0.954791	0.415358	35.681908
276.053838	0.990123	0.154622	1.002124	107.019033	6.886437	0.022503	120.939130	-599.060870	120.939130	6.485702	8.178528	2.830000	0.932959	0.410953	36.659017
280.030263	1.011862	0.157374	1.024027	106.882471	6.963403	0.021602	111.590295	-608.409705	111.590295	6.585628	8.112849	2.830000	0.911398	0.406410	37.587526
284.063968	1.035898	0.150381	1.046757	106.765869	7.042357	0.020766	101.921438	-618.078562	101.921438	6.737801	8.083690	2.830000	0.890454	0.401854	38.464750
288.155776	1.057584	0.132416	1.065842	106.654821	7.121131	0.020003	91.865323	-628.134677	91.865323	6.916853	8.061424	2.830000	0.870372	0.397409	39.295242
292.306525	1.071511	0.104679	1.076612	106.529807	7.197754	0.019311	81.400024	-638.599976	81.400024	7.084299	8.008868	2.830000	0.851224	0.393178	40.091962
296.517063	1.073012	0.071316	1.075380	106.369586	7.271090	0.018676	70.568010	-649.431990	70.568010	7.194242	7.888971	2.830000	0.832861	0.389213	40.875370
300.788252	1.059992	0.038796	1.060702	106.156549	7.341464	0.018075	59.482382	-660.517618	59.482382	7.205956	7.676776	2.830000	0.814911	0.385482	41.668884
305.120965	1.034046	0.014031	1.034141	105.882574	7.410844	0.017480	48.310384	-671.689616	48.310384	7.099674	7.370465	2.830000	0.796887	0.381873	42.491248
309.516090	1.000039	0.002153	1.000041	105.552761	7.482275	0.016870	37.233911	-682.766089	37.233911	6.886536	6.994067	2.830000	0.778360	0.378227	43.349562
313.974523	0.964422	0.005201	0.964436	105.184967	7.558823	0.016233	26.401205	-693.598795	26.401205	6.605413	6.589051	2.830000	0.759116	0.374397	44.237350
318.497179	0.933405	0.022174	0.933668	104.805346	7.642649	0.015570	15.890140	-704.109860	15.890140	6.308807	6.200221	2.830000	0.739200	0.370290	45.138478
323.084981	0.911845	0.049936	0.913211	104.442178	7.734654	0.014893	5.694815	-714.305185	5.694815	6.047294	5.864246	2.830000	0.718853	0.365886	46.033523
327.738869	0.902956	0.084154	0.906869	104.120375	7.834634	0.014217	-4.267060	-724.267060	-4.267060	5.859982	5.604825	2.830000	0.698409	0.361217	46.904824
332.459793	0.908405	0.119859	0.916278	103.857702	7.941618	0.013556	-14.135955	-734.135955	-14.135955	5.771749	5.433016	2.830000	0.678209	0.356351	47.738794
337.248720	0.928344	0.151620	0.940644	103.662458	8.054138	0.012926	-24.089483	-744.089483	-24.089483	5.793726	5.349179	2.830000	0.658557	0.351372	48.526289
342.106630	0.961072	0.173659	0.976636	103.531910	8.170350	0.012336	-34.320527	-754.320527	-34.320527	5.923184	5.343793	2.830000	0.639699	0.346374	49.262480
347.034515	1.002339	0.180392	1.018443	103.451157	8.288079	0.011798	-45.011285	-765.011285	-45.011285	6.140781	5.396206	2.830000	0.621816	0.341454	49.947352
352.033384	1.044759	0.167889	1.058162	103.393035	8.404956	0.011316	-56.298418	-776.298418	-56.298418	6.406000	5.472591	2.830000	0.604985	0.336706	50.587198
357.104260	1.078433	0.136274	1.087009	103.320767	8.518883	0.010889	-68.229313	-788.229313	-68.229313	6.655939	5.527030	2.830000	0.589141	0.332203	51.196184
362.248179	1.093848	0.091704	1.097686	103.195404	8.628878	0.010506	-80.722940	-800.722940	-80.722940	6.816259	5.511086	2.830000	0.574034	0.327968	51.795459
367.466194	1.086324	0.045555	1.087279	102.987888	8.735896	0.010147	-93.564591	-813.564591	-93.564591	6.828661	5.392569	2.830000	0.559278	0.323951	52.407226
372.759372	1.058783	0.010002	1.058831	102.690828	8.842782	0.009792	-106.459933	-826.459933	-106.459933	6.681874	5.172812	2.830000	0.544491	0.320035	53.045344
378.128796	1.020230	-0.007118	1.020255	102.322384	8.953058	0.009425	-119.135197	-839.135197	-119.135197	6.420209	4.886925	2.830000	0.529465	0.316093	53.709277
383.575563	0.981354	-0.004415	0.981364	101.919153	9.069389	0.009044	-131.429246	-851.429246	-131.429246	6.120555	4.585603	2.830000	0.514225	0.312039	54.386435
389.100789	0.950814	0.014378	0.950923	101.522961	9.192845	0.008654	-143.330712	-863.330712	-143.330712	5.858352	4.313850	2.830000	0.498960	0.307848	55.059867
394.705603	0.933816	0.042899	0.934800	101.168944	9.323088	0.008264	-154.959044	-874.959044	-154.959044	5.686063	4.099843	2.830000	0.483907	0.303547	55.714898
400.391152	0.932239	0.074003	0.935171	100.878469	9.458926	0.007885	-166.517669	-886.517669	-166.517669	5.628141	3.954176	2.830000	0.469273	0.299188	56.341933
406.158599	0.945043	0.100746	0.950398	100.656327	9.598775	0.007525	-178.242661	-898.242661	-178.242661	5.683517	3.873134	2.830000	0.455202	0.294829	56.936630
412.009123	0.968389	0.117162	0.975451	100.490666	9.740941	0.007190	169.646543	-910.353457	169.646543	5.828007	3.841542	2.830000	0.441769	0.290526	57.499416
417.943921	0.995798	0.119506	1.002943	100.355451	9.883878	0.006882	156.996147	-923.003853	156.996147	6.016063	3.834876	2.830000	0.428971	0.286325	58.035177
423.964207	1.019283	0.107922	1.024980	100.216626	10.026553	0.006599	143.762578	-936.237422	143.762578	6.187574	3.823334	2.830000	0.416730	0.282251	58.552626
430.071212	1.032065	0.087317	1.035752	100.042572	10.168879	0.006337	130.033630	-949.966370	130.033630	6.274583	3.780398	2.830000	0.404906	0.278300	59.062157
436.266186	1.031777	0.065783	1.033872	99.808947	10.313307	0.006082	116.028244	-963.971756	116.028244	6.270582	3.688210	2.830000	0.393291	0.274403	59.572194
442.550395	1.021629	0.050753	1.022889	99.528254	10.459877	0.005834	101.926274	-978.073726	101.926274	6.186535	3.560854	2.830000	0.381861	0.270558	60.084458
448.925126	1.008306	0.045528	1.009334	99.223333	10.609959	0.005589	87.859305	-992.140695	87.859305	6.073396	3.420190	2.830000	0.370610	0.266731	60.595400
455.391681	0.998319	0.048451	0.999494	98.922782	10.764110	0.005349	73.828736	-1006.171264	73.828736	5.989725	3.289252	2.830000	0.359596	0.262911	61.098567
461.951385	0.995150	0.054536	0.996643	98.647073	10.922012	0.005116	59.719096	-1020.280904	59.719096	5.972414	3.181593	2.830000	0.348897	0.259110	61.588371
468.605578	0.998111	0.058123	0.999802	98.399532	11.082800	0.004895	45.363144	-1034.636856	45.363144	6.022468	3.097043	2.830000	0.338564	0.255351	62.062514
475.355621	1.002826	0.055662	1.004369	98.165275	11.245559	0.004686	30.629490	-1049.370510	30.629490	6.104604	3.023393	2.830000	0.328600	0.251655	62.522663
482.202895	1.003468	0.047904	1.004611	97.919156	11.409836	0.004489	15.499704	-1064.500296	15.499704	6.161849	2.943166	2.830000	0.318959	0.248032	62.973435
489.148802	0.996427	0.040081	0.997233	97.640950	11.575982	0.004301	0.093659	-1079.906341	0.093659	6.146095	2.844256	2.830000	0.309571	0.244472	63.419726
496.194760	0.983307	0.038966	0.984079	97.330430	11.745001	0.004118	-15.389255	-1095.389255	-15.389255	6.051190	2.728980	2.830000	0.300384	0.240954	63.863482
503.342213	0.970651	0.048399	0.971857	97.011578	11.917930	0.003939	-30.792852	-1110.792852	-30.792852	5.922006	2.614012	2.830000	0.291397	0.237457	64.302277
510.592621	0.966470	0.066527	0.968757	96.721554	12.095178	0.003763	-46.113990	-1126.113990	-46.113990	5.829995	2.520766	2.830000	0.282655	0.233978	64.730852
517.947468	0.976130	0.086103	0.979920	96.490886	12.276285	0.003595	-61.531797	-1141.531797	-61.531797	5.835421	2.463876	2.830000	0.274223	0.230526	65.144098
525.408258	0.999231	0.096899	1.003918	96.325055	12.460073	0.003436	-77.344743	-1157.344743	-77.344743	5.957089	2.443543	2.830000	0.266146	0.227125	65.539611
532.976517	1.027758	0.089889	1.031681	96.194742	12.645061	0.003290	-93.836103	-1173.836103	-93.836103	6.153659	2.442156	2.830000	0.258425	0.223803	65.919384
540.653794	1.047348	0.063471	1.049269	96.041637	12.830190	0.003157	-111.100320	-1191.100320	-111.100320	6.324222	2.427288	2.830000	0.251002	0.220574	66.290303
548.441658	1.044886	0.028261	1.045268	95.806136	13.015750	0.003032	-128.915423	-1208.915423	-128.915423	6.353706	2.367404	2.830000	0.243767	0.217429	66.661589
556.341702	1.019284	0.002746	1.019288	95.467716	13.203602	0.002911	-146.805001	-1226.805001	-146.805001	6.199442	2.256001	2.830000	0.236628	0.214335	67.038698
564.355543	0.983688	0.000362	0.983688	95.064963	13.395978	0.002789	-164.319486	-1244.319486	-164.319486	5.935663	2.119404	2.830000	0.229571	0.211257	67.419028
572.484820	0.955971	0.021190	0.956206	94.673326	13.593968	0.002666	178.681055	-1261.318945	178.681055	5.697506	1.996779	2.830000	0.222657	0.208181	67.794542
580.731195	0.948642	0.054309	0.950195	94.361299	13.797160	0.002545	161.962897	-1278.037103	161.962897	5.593698	1.915903	2.830000	0.215969	0.205115	68.157559
589.096355	0.964748	0.084052	0.968402	94.156918	14.004192	0.002430	145.055773	-1294.944227	145.055773	5.662411	1.883716	2.830000	0.209561	0.202082	68.504133
597.582011	0.996958	0.095635	1.001534	94.034822	14.213378	0.002323	127.474213	-1312.525787	127.474213	5.861872	1.886539	2.830000	0.203447	0.199108	68.834903
606.189899	1.028628	0.082018	1.031893	93.924866	14.423386	0.002227	108.959472	-1331.040528	108.959472	6.077726	1.893915	2.830000	0.197588	0.196209	69.155056
614.921780	1.041496	0.050919	1.042740	93.747580	14.634089	0.002137	89.657968	-1350.342032	89.657968	6.173649	1.871979	2.830000	0.191907	0.193384	69.472413
623.779440	1.029538	0.022059	1.029774	93.466763	14.846901	0.002052	70.058211	-1369.941789	70.058211	6.092768	1.807268	2.830000	0.186332	0.190612	69.792393
632.764690	1.004104	0.011637	1.004172	93.115599	15.063718	0.001967	50.636501	-1389.363499	50.636501	5.910432	1.717444	2.830000	0.180847	0.187869	70.113965
641.879368	0.982793	0.020767	0.983013	92.766071	15.285437	0.001883	31.514009	-1408.485991	31.514009	5.760530	1.633021	2.830000	0.175489	0.185144	70.431691
651.125339	0.976157	0.038586	0.976920	92.473492	15.511648	0.001801	12.431189	-1427.568811	12.431189	5.727206	1.573123	2.830000	0.170302	0.182444	70.740809
660.504493	0.983192	0.052058	0.984569	92.243819	15.741327	0.001722	-7.010446	-1447.010446	-7.010446	5.800926	1.537181	2.830000	0.165307	0.179782	71.040028
670.018750	0.994449	0.054589	0.995946	92.039698	15.973663	0.001649	-27.056655	-1467.056655	-27.056655	5.900130	1.510629	2.830000	0.160489	0.177167	71.331365
679.670056	1.000419	0.049824	1.001659	91.817564	16.208618	0.001580	-47.650718	-1487.650718	-47.650718	5.940711	1.478324	2.830000	0.155819	0.174598	71.617989
689.460384	1.000170	0.046600	1.001255	91.568057	16.446826	0.001514	-68.553750	-1508.553750	-68.553750	5.914083	1.437713	2.830000	0.151275	0.172070	71.901349
699.391737	1.000907	0.048381	1.002076	91.319826	16.688821	0.001449	-89.643383	-1529.643383	-89.643383	5.891375	1.398668	2.830000	0.146860	0.169575	72.180239
709.466146	1.008059	0.049040	1.009251	91.099758	16.934436	0.001388	-111.072416	-1551.072416	-111.072416	5.938804	1.369415	2.830000	0.142585	0.167115	72.452884
719.685673	1.016753	0.040092	1.017543	90.891931	17.183042	0.001330	-133.095681	-1573.095681	-133.095681	6.033636	1.344397	2.830000	0.138452	0.164697	72.719600
730.052407	1.014580	0.023008	1.014841	90.643151	17.434418	0.001276	-155.714938	-1595.714938	-155.714938	6.068189	1.307470	2.830000	0.134437	0.162323	72.983176
740.568469	0.996440	0.012551	0.996519	90.322460	17.689362	0.001223	-178.535519	-1618.535519	-178.535519	5.965979	1.250921	2.830000	0.130512	0.159983	73.245979
751.236010	0.974767	0.022106	0.975018	89.973326	17.949057	0.001171	158.886607	-1641.113393	158.886607	5.793729	1.189230	2.830000	0.126678	0.157668	73.506716
762.057212	0.969290	0.047647	0.970460	89.685415	18.213811	0.001120	136.535423	-1663.464577	136.535423	5.707654	1.146590	2.830000	0.122961	0.155377	73.761415
773.034288	0.988707	0.069024	0.991113	89.509399	18.482732	0.001071	113.853436	-1686.146564	113.853436	5.801598	1.134020	2.830000	0.119386	0.153116	74.007236
784.169484	1.020273	0.064912	1.022336	89.397325	18.754417	0.001026	90.188374	-1709.811626	90.188374	6.008981	1.137870	2.830000	0.115951	0.150898	74.245144
795.465078	1.035151	0.034451	1.035724	89.226845	19.028232	0.000985	65.449061	-1734.550939	65.449061	6.125121	1.126413	2.830000	0.112621	0.148726	74.479941
806.923378	1.017389	0.005601	1.017405	88.919090	19.305334	0.000945	40.343891	-1759.656109	40.343891	6.010713	1.080676	2.830000	0.109357	0.146592	74.715975
818.546731	0.985550	0.005347	0.985564	88.533908	19.587569	0.000906	15.678080	-1784.321920	15.678080	5.779745	1.018783	2.830000	0.106156	0.144479	74.952030
830.337512	0.969911	0.029859	0.970371	88.203681	19.875427	0.000866	-8.525868	-1808.525868	-8.525868	5.656758	0.972680	2.830000	0.103046	0.142387	75.183352
842.298134	0.981538	0.053788	0.983010	87.993844	20.167924	0.000829	-32.981436	-1832.981436	-32.981436	5.731704	0.954539	2.830000	0.100052	0.140322	75.407106
854.431043	1.005732	0.055754	1.007277	87.848589	20.463826	0.000794	-58.382919	-1858.382919	-58.382919	5.897967	0.950539	2.830000	0.097168	0.138293	75.624401
866.738721	1.017707	0.038342	1.018429	87.660366	20.762637	0.000761	-84.763685	-1884.763685	-84.763685	5.982669	0.937255	2.830000	0.094366	0.136303	75.839588
879.223685	1.010624	0.023393	1.010895	87.390825	21.065349	0.000730	-111.545654	-1911.545654	-111.545654	5.920531	0.907181	2.830000	0.091627	0.134344	76.054377
891.888489	0.999795	0.022258	1.000043	87.097989	21.372997	0.000700	-138.358779	-1938.358779	-138.358779	5.852534	0.873454	2.830000	0.088960	0.132410	76.266700
904.735724	0.996424	0.026013	0.996763	86.834340	21.685450	0.000670	-165.429557	-1965.429557	-165.429557	5.865305	0.846616	2.830000	0.086374	0.130502	76.474879
917.768017	0.994870	0.026232	0.995216	86.579913	22.002317	0.000642	166.975361	-1993.024639	166.975361	5.890324	0.822308	2.830000	0.083867	0.128623	76.679239
930.988035	0.989390	0.029281	0.989824	86.306927	22.323815	0.000615	139.016437	-2020.983563	139.016437	5.849520	0.795310	2.830000	0.081431	0.126770	76.880704
944.398480	0.989794	0.040780	0.990634	86.055499	22.650360	0.000589	110.887523	-2049.112477	110.887523	5.817273	0.773012	2.830000	0.079067	0.124943	77.078578
958.002097	1.005553	0.047228	1.006661	85.872413	22.981635	0.000564	82.234752	-2077.765248	82.234752	5.905206	0.763152	2.830000	0.076783	0.123142	77.271608
971.801667	1.021475	0.031533	1.021962	85.698367	23.316889	0.000541	52.548457	-2107.451543	52.548457	6.033849	0.754906	2.830000	0.074572	0.121371	77.460763
985.800014	1.011157	0.007391	1.011184	85.416199	23.656356	0.000519	22.156431	-2137.843569	22.156431	5.988394	0.728471	2.830000	0.072417	0.119630	77.648826
1000.000000	0.983174	0.008882	0.983214	85.045669	24.001406	0.000497	-7.951310	-2167.951310	-7.951310	5.785961	0.688936	2.830000	0.070311	0.117910	77.836007
1014.404530	0.975071	0.036364	0.975749	84.749495	24.352538	0.000475	-37.626388	-2197.626388	-37.626388	5.698665	0.662769	2.830000	0.068269	0.116210	78.019213
1029.016551	0.999032	0.053269	1.000451	84.598058	24.708711	0.000455	-67.906582	-2227.906582	-67.906582	5.842584	0.659042	2.830000	0.066302	0.114535	78.196702
1043.839051	1.022490	0.035399	1.023103	84.455904	25.068881	0.000436	-99.569874	-2259.569874	-99.569874	5.998273	0.656652	2.830000	0.064401	0.112889	78.370521
1058.875063	1.012670	0.009707	1.012716	84.174853	25.433649	0.000418	-131.944309	-2291.944309	-131.944309	5.925393	0.633770	2.830000	0.062544	0.111270	78.543700
1074.127661	0.989528	0.011675	0.989597	83.824642	25.804384	0.000401	-164.010274	-2324.010274	-164.010274	5.766427	0.602107	2.830000	0.060733	0.109671	78.715576
1089.599965	0.986101	0.029519	0.986542	83.553056	26.181102	0.000383	163.972868	-2356.027132	163.972868	5.760268	0.582432	2.830000	0.058979	0.108093	78.883691
1105.295141	0.997866	0.035470	0.998496	83.352180	26.563010	0.000367	131.162488	-2388.837512	131.162488	5.852317	0.572572	2.830000	0.057283	0.106539	79.047906
1121.216399	1.003877	0.030292	1.004334	83.130147	26.950024	0.000352	97.507863	-2422.492137	97.507863	5.876002	0.560134	2.830000	0.055636	0.105009	79.209627
1137.366994	1.005501	0.026973	1.005863	82.888415	27.342602	0.000337	63.368538	-2456.631462	63.368538	5.874993	0.545492	2.830000	0.054037	0.103501	79.369057
1153.750232	1.007505	0.019866	1.007701	82.649594	27.740716	0.000323	28.590635	-2491.409365	28.590635	5.918579	0.531575	2.830000	0.052484	0.102016	79.525864
1170.369462	0.997297	0.011644	0.997365	82.358526	28.144420	0.000309	-6.774894	-2526.774894	-6.774894	5.879574	0.511838	2.830000	0.050975	0.100553	79.680781
1187.228084	0.983543	0.023139	0.983815	82.044615	28.554373	0.000296	-42.096094	-2562.096094	-42.096094	5.767777	0.490271	2.830000	0.049506	0.099109	79.833681
